,TICKER,Price/Book,P/E,P/EBIT,P/SALES,ReturnEarly2020,ReturnLate2020
1251,GTN,1.4577442622950822,11.922556424581009,4.24281829025845,1.005719886899152,-0.499067078,0.665733601
1252,WY,2.7526060902531486,-296.1586842105263,31.971676136363634,3.434247787610619,-0.427483756,0.98819865
1253,DXC,1.9916415360501571,-1.7750055410691008,9.510982784431139,0.4867959723144507,-0.647246513,0.9731802820000001
1254,IFF,2.216018187304337,30.222581157471495,17.57060840599339,2.6804345493186497,-0.202991424,0.08713437800000001
1255,DBD,-1.5295969828399023,-2.3766342806914738,5.785629671897291,0.18398740671853384,-0.666667273,2.028407919
1256,TJX,12.309084814058409,22.37552797160803,16.57916235395562,1.7550899241812272,-0.213988507,0.428361362
1257,CMI,3.5877820700679366,11.917469026548673,10.751888223552895,1.1426532603623096,-0.23730113,0.711852423
1258,HE,2.2394265478498063,23.23532925031396,15.111847995927933,1.776411675916066,-0.074229069,-0.155447012
1259,AMOT,3.9058299914425225,27.349988250499358,15.751505616456896,1.2545717411691155,-0.510721656,1.161024614
1260,HWKN,2.062474173819191,16.97587760425847,11.392082515199546,0.8914411382493087,-0.217823583,0.49112249399999997
1261,HCSG,3.917627833718947,27.923130332450718,20.63772393824603,0.9796421295778198,-0.009673095,0.207165357
1262,PH,4.435406088156445,17.48504566361008,12.485972320394431,1.8465890576218802,-0.36669054,1.126079958
1263,HELE,3.8990613597217236,29.735049267066227,20.1218482519657,2.6528899891767286,-0.198898829,0.542666345
1264,IIN,1.7417819163590282,-41.84749801429707,91.62782608695653,1.3926673891781876,-0.346111028,0.537808843
1265,WMK,1.0286707564144342,16.020181810158423,12.86759082692376,0.3073689293508677,0.037458602,0.16874598100000002
1266,PKI,3.835241294409316,47.423927086720745,25.178412025879066,3.742343185236329,-0.22412978,0.909843868
1267,WWW,3.571062371201252,21.306875642023346,22.151565695792883,1.2041753617451731,-0.546532182,1.0791793859999999
1268,HNI,2.732000842402285,14.43924437808244,10.366952109308505,0.7101229802038054,-0.321302551,0.40933239
1269,NEU,7.969094156328961,21.407675923959633,16.137958443144658,2.4853603190437816,-0.209138544,0.056025037
1270,SJM,1.4501973519393472,15.23851377806286,9.10642555197792,1.5226793347006793,0.075083225,0.065463853
1271,MDP,1.5058936999794788,31.698574514038878,3.4581621112158345,0.4602929277089541,-0.615154483,0.5711955470000001
1272,JBHT,5.471281637773491,24.022997637124263,15.228763975140028,1.3533229659219632,-0.208013344,0.490785535
1273,HBAN,1.4521946034743203,10.901236881644223,7.679303664503245,2.727242063829787,-0.445623513,0.60836634
1274,HURC,1.0804891673083727,14.83750328665333,11.516509316770188,0.9855914525566014,-0.238008365,0.040233105
1275,ATI,1.2463117075738004,10.112251940993788,7.028915542363734,0.6318777683444512,-0.588576592,0.972940411
1276,SWK,3.3317292982203424,26.61862778824022,14.486183704378524,1.7616488097381287,-0.392481895,0.80907487
1277,MCD,-17.962357404723335,24.47577637999137,16.596669217524394,6.997193224681517,-0.157864396,0.321880479
1278,SXI,2.1080224977547473,14.412083664634684,11.746279717258512,1.236493451695914,-0.380088429,0.599079522
1279,VFC,11.54159935234326,57.03004040038326,28.806841202201717,3.6994347232999925,-0.452537918,0.611838514
1280,IHC,1.3607295287734884,50.46137463697966,22.345557818025934,1.6587929237615122,-0.392585297,0.624274287
1281,KMT,2.2772426998169526,12.567988798181254,8.795229071449233,1.280088904924736,-0.491625018,0.9851195970000001
1282,ES,2.2219311165151776,30.87056163942036,15.33382874487401,3.2912772425165393,-0.073968367,0.128543182
1283,TFX,5.8568732999476385,37.81318615022558,34.76328366058906,6.7233394647837175,-0.221237726,0.40913184799999996
1284,AVY,9.058198455149501,35.92249980237154,13.240343498846666,1.5425624729494631,-0.216862674,0.5434521179999999
1285,ADP,13.70971684660827,32.288511863224,24.029829914307967,5.222578870139397,-0.193020543,0.31237323899999997
1286,TILE,2.632037414245441,12.236381818181817,6.737027737226277,0.7215938300662159,-0.54038594,0.39419429100000003
1287,CVM,62.7917413322945,-14.563939462389879,-15.963000742758107,541.1119363395226,0.261203157,0.010398026
1288,DIOD,2.608890072883452,18.835488352365417,16.021283295128462,2.3108392160944016,-0.279138113,0.7349588459999999
1289,IDCC,2.1966806030277444,79.93585101299693,32.335894268870206,5.1565158249697935,-0.175761724,0.384439291
1290,JCI,1.6016066988768594,5.5793722259428975,25.88500246116108,1.320817673981976,-0.33136857,0.762141732
1291,IVC,0.984166915168095,-5.693761884223751,151.36153539381854,0.3272015293696738,-0.174935523,0.20657842
1292,MMC,7.199962388040549,32.209705447761195,16.789140302214243,3.3695235941628634,-0.220790585,0.37110750600000003
1293,SWKS,4.98791645440652,24.08820056232427,19.731012378850398,6.089104477611939,-0.257341753,0.72882631
1294,WSO,4.793451077623593,27.975804431795083,19.293631178707226,1.4423746248188294,-0.131765024,0.49810342700000004
1295,WSO,4.793451077623593,27.975804431795083,19.293631178707226,1.4423746248188294,-0.114716382,0.471856751
1297,GFF,1.9917113296760107,25.520046665057524,7.121487063965453,0.43071140986987205,-0.375084418,0.630073969
1298,CLX,34.522054454382825,23.533937121951222,17.432546016260165,3.105540463469585,0.1359742,0.184050882
1299,GPC,4.202649337756724,24.865364547525697,13.63542086275673,0.7963728365452172,-0.35874926,0.529591325
1300,CBT,2.71792496993988,17.277000764331213,7.7278892307692315,0.8128525981420438,-0.445190245,0.766270542
1301,HST,1.8081117639021724,14.384315217391304,15.754249999999999,2.399559383499547,-0.394069772,0.325180588
1302,KLAC,10.685410577532013,24.169147562513977,19.875627722403816,6.218922689117564,-0.188780879,0.8243723959999999
1303,RAD,1.254889011114455,-1.8719707900056175,4.128069485830216,0.13542810246016812,-0.030380768,0.055332313
1304,KAMN,2.2292789376119106,8.745916341401808,28.846346631456505,2.4095688070503463,-0.413380485,0.5051034520000001
1305,KELYA,0.6982032423882957,7.854786476868326,9.723325991189427,0.16485137052804538,-0.43545995,0.62096174
1306,NYT,4.561293571774134,38.19391673692182,29.449823439324827,2.9499486531169024,-0.043892456,0.693634638
1307,EBF,1.9063804450122144,14.65327091820746,11.049685899960615,1.2798533114969484,-0.123207178,-0.011129893
1308,CNA,0.9956624257060991,12.16201653,10.359468935264054,1.1487689175403797,-0.267813926,0.298908829
1309,CBB,-1.9595689309576838,-7.926544594594596,5.68866239224138,0.3435334613132036,0.398281207,0.043715114000000006
1310,FSS,3.0410302369077304,17.982718894009217,12.972905585106382,1.5975804470646033,-0.151628688,0.225435272
1311,KBAL,3.5147306573051873,19.339773281821877,14.36806601457759,0.9906701732914969,-0.419448745,0.02748431
1312,ABM,1.6280106420233462,19.70480698587127,11.112848207171314,0.38629741944418794,-0.35401698,0.5776655629999999
1313,SGC,1.3086758825545526,17.08827449030333,10.691579984443868,0.5473495424753319,-0.369986353,1.783532615
1314,JPM,1.8345908985776895,11.800733644423707,6.802736322926721,3.0185822934658972,-0.34976945,0.45115223200000004
1315,TGNA,2.282147038092226,12.680050168567785,6.0807129035338585,1.5783774277592015,-0.345117434,0.306828163
1316,LZB,2.060038786847862,18.634271256889853,10.21893859059215,0.847179348138654,-0.342757769,0.9498073109999999
1317,LRCX,9.035821359838163,19.271530096786115,17.006829437229435,4.37478128014756,-0.175274097,0.9879838870000001
1318,MCO,63.61556002871582,31.335281765119554,21.309789894787187,9.227328778214952,-0.107057883,0.38051374600000004
1319,LANC,6.055128062261219,29.23506034580103,24.952570767686957,3.365463259689842,-0.092192069,0.286219935
1320,HUM,4.022524266843898,17.886636350203176,14.948788082741585,0.7461953612378251,-0.141534324,0.312589233
1321,UNP,6.90230250386143,21.139540427437066,14.722313188610423,5.764001280173208,-0.215133049,0.499326606
1322,LAWS,4.3628521958130015,65.25306744218253,51.973571586146036,1.2707968229567,-0.48713991,0.905314345
1323,LNC,0.5894376397988725,13.098688137697518,8.178603023255814,0.6733254635646322,-0.550699244,0.976042043
1324,TGT,5.462972516690612,19.702332761353247,13.928755395388926,0.8275726365987301,-0.270215838,0.924877882
1325,ALX,6.654822988777785,28.08318684977112,16.95762797897255,7.453489949193727,-0.153024883,0.057645603
1326,HRB,63.61556002871582,-426.52976519337017,24.684503749665453,1.7120425651205433,-0.389267687,0.184337387
1327,DDS,1.095324627801232,16.006297746689352,10.615405870131111,0.2802989779151285,-0.495100883,0.72743588
1328,BK,1.194785993779816,10.207470252195451,5.864343517464424,2.2657757479882044,-0.326184193,0.293048413
1329,DHR,3.723111855184681,35.484788245462404,31.74677016416845,5.959731116458509,-0.097015332,0.6092204520000001
1330,PCH,2.3708666230312088,52.25656509944127,33.3917213312363,3.516696534147103,-0.265310972,0.638884561
1331,RRC,0.5157471944478523,-0.7054200700694576,-0.6099050667983154,0.4283459308722728,-0.529896674,1.93859609
1332,TPC,0.44897512884146146,-1.6677962805334159,4.494438775510204,0.14527349942662404,-0.477449981,0.927082396
1333,TDW,0.7588325175724454,-5.4328078282525425,-20.012538787390525,1.5827028315750318,-0.632780334,0.220337545
1334,MGEE,3.1934187239095166,31.45396505283514,24.63737949688937,4.803564634221374,-0.165268834,0.08715231
1335,LLY,45.754015182784144,14.33883224899019,20.30543269266781,5.344032894106051,0.061660315,0.235361803
1336,SMTC,5.138603509248782,109.14618932571929,67.51806447856212,6.353464764242609,-0.291115417,0.922402719
1337,WGO,2.6409048230656804,14.934182364621906,10.62026410533681,0.8408287160933768,-0.474031099,1.169278603
1338,MTW,0.9584494503793157,13.284603004291846,5.5076734875444835,0.3375293059266125,-0.514285705,0.565881891
1339,TER,7.666409869757147,24.274384342885497,21.005288391232472,4.944518936018631,-0.204250203,1.221320045
1340,MCS,1.5821223297690026,23.399723683271056,13.780150669955711,1.1977469931035993,-0.609745543,0.09415524300000001
1341,SCI,4.574061365218149,22.565031953809026,13.08530537285519,2.581399118170971,-0.146208861,0.272670767
1342,MLP,9.537612374405077,-20.8785934786803,-271.89384422110555,21.54579392732703,-0.028443763,0.054895482999999995
1343,SYY,17.530346834875527,26.20334377170721,16.51320807512331,0.729805960422945,-0.46364288,0.6678824999999999
1344,MKC,6.54930520875675,32.01407465228498,23.052751149718954,4.218333582675693,-0.168031056,0.37323925799999996
1345,MKC,6.54930520875675,32.01407465228498,23.052751149718954,4.218333582675693,-0.167416761,0.36110419200000005
1346,RHI,6.356506129757984,15.997579401143843,11.718157932913169,1.1967914037065523,-0.398185347,0.6857218820000001
1347,GENC,1.094547921422371,16.694646920360928,17.974511087645197,2.092963395590749,-0.100256846,0.171429567
1348,J,2.08874295565587,14.08964353670513,15.704171067484467,0.9370893598520568,-0.115742804,0.38348013299999995
1349,THC,-10.680894636118598,-17.080223750000002,2.3601023883263847,0.21443865523026137,-0.62135168,1.772915103
1350,WRE,1.6969644392750431,6.276047239680073,104.59064920323073,7.748395174332104,-0.17169342,-0.054981975
1351,EFX,6.5859551694718075,-42.584112337011035,33.74238823763164,4.81419208527044,-0.144733376,0.626040192
1352,GWW,9.79755350943396,21.40690431095406,13.093992622478385,1.5823142747692842,-0.262113703,0.663836862
1353,LEN,1.1049657785875269,9.531192454295498,7.1606559899495394,0.7917348626057807,-0.313999736,1.011120692
1354,LEN,1.1049657785875269,9.531192454295498,7.1606559899495394,0.7917348626057807,-0.351480448,1.1373939990000002
1355,HRC,4.807688457382572,49.697347240473064,19.894624539715938,2.5969704902835953,-0.111952071,-0.019424528
1356,MCY,1.4990788229187852,8.427694158150752,6.725426173760421,0.677274202627254,-0.151446403,0.33783408
1357,HAS,4.825223392855355,27.7721017227267,21.578825355165804,3.0621623557511115,-0.317985371,0.342930401
1358,IPG,3.220469037069059,13.627591463414635,7.982587731047415,0.8746147750286168,-0.290766657,0.512685641
1359,MLAB,4.972968870021317,410.4951724137931,60.06685698600055,9.296845021115331,-0.092857561,0.270153486
1360,BMI,5.710901295202195,40.07666172075376,30.42248616206475,4.452626835443039,-0.172164518,0.768713687
1361,MEI,1.863072312994639,11.827640599675851,9.92203161114888,1.4254623010059577,-0.326079711,0.464548831
1362,GHC,1.0226184013865829,10.353097802382152,22.08431391429947,1.1576399296203845,-0.464539698,0.5809142079999999
1363,SIEB,11.303982002791011,65.12560299417798,48.92898354509477,8.215578987864163,-0.165317609,-0.41828259799999995
1364,GRC,3.1751213142868284,27.294429708222815,22.298129562043794,2.455051622511484,-0.163961244,0.054331917
1365,MU,1.6577207993088263,9.421935688262316,8.010865993265993,2.541257797146031,-0.217925107,0.787446621
1366,MSEX,3.422812731630183,32.704183781869695,31.201559121621624,8.233995898898945,-0.05019515,0.21964282
1367,MLHR,3.808286858475894,-269.09103846153846,11.875501697381184,0.9847697458376901,-0.463718524,0.530531829
1368,PHM,1.9209916125888116,10.312892692042883,7.77624108820168,1.0266485994213037,-0.421649502,0.95004773
1369,SJW,2.272124465158924,86.40577789172329,27.607334361816868,4.809134326796391,-0.182772704,0.218830553
1370,MSA,6.7955387680672805,35.9714802110818,21.882155958803338,3.5007241610264335,-0.196349113,0.49085764299999995
1371,AIR,1.753683469975626,359.74424999999997,14.602165129151292,0.7576100607859091,-0.603849172,1.039410302
1372,MOD,0.8032998565279771,-178.14999999999998,4.036354273944387,0.1983953429511516,-0.577922096,2.8646164489999997
1373,TRN,1.3049307915866213,19.25247093023256,7.0343600637280925,0.8815480350071545,-0.267710971,0.691384222
1374,MNR,2.104207366984993,46.840856375838925,15.273300945378152,8.036487535263976,-0.157854838,0.490116956
1375,SPXC,4.476609554140128,31.721419464033854,18.979313417721524,1.4743992657663565,-0.35849053,0.670958367
1376,PNM,2.4061828512335155,51.858445756836566,27.61128129058719,2.7711622026024916,-0.2463919,0.30383160600000003
1377,MTRN,1.9863492484570404,23.944291354125546,13.1408400047666,1.023277578317969,-0.409672353,0.831484335
1378,WMT,4.508075213542433,22.620352672535446,17.575891192564743,0.645563259446211,-0.039380939,0.283973921
1379,NSSC,7.630366155229586,44.430043360877036,40.32885934947275,5.275992111296779,-0.483838001,0.7284084340000001
1380,LPX,3.3515723007063576,-426.52976519337017,45.49874178082192,1.4378390259740261,-0.41801353,1.195691598
1381,CAG,2.1178536179073397,19.855287322937745,9.23816287106779,1.5089400492111738,-0.137576471,0.260400212
1382,ITW,18.98402974223397,22.78685997619992,16.885853615520283,4.071562406974271,-0.202862202,0.45997858
1383,NWLI,0.49695437973953166,8.035798687089715,6.278432825188774,1.2910829748482644,-0.408691306,0.20255267300000002
1384,BRT,1.3291904454228085,310.0196962616822,318.17610953729934,9.19308760868812,-0.383028529,0.563644018
1385,NATR,1.3414800826567808,25.621773835920177,9.36925945945946,0.4785315351379706,-0.089585363,0.838867556
1386,TRC,0.9692760703685541,39.41682986767486,-291.42561844863735,8.420936938392263,-0.120150248,0.027737991
1387,GLT,1.4564714304472093,-37.590566826052644,16.173419086805414,0.8728705050163149,-0.327042179,0.388068817
1388,BLL,7.119072719565954,37.092129770318024,17.85216449829932,1.829714611295102,0.001974285,0.449064852
1389,NKE,19.595404096834265,62.166593146908234,50.67126163723917,4.220008555463465,-0.181060683,0.7211538270000001
1390,VSH,2.0706569172520735,18.758747621022835,10.731216740121923,1.152504698675751,-0.318694528,0.4616355
1391,NDSN,5.932521844729277,27.82507987457393,19.288006563970956,4.27466632881025,-0.168365543,0.49676708299999994
1392,JWN,6.505319713993871,12.840137096774193,7.804789215686274,0.4102491625869621,-0.616173673,1.0345473170000001
1393,AFL,1.327647698470251,11.63660705205811,8.119820422386484,1.7187782064464214,-0.348511274,0.327239205
1394,VXRT,1.3058506408276713,-0.9071267095736122,-1.5566845375057523,1.715004816467248,4.049931084,2.225994725
1395,NTRS,2.2693411994784873,14.930628709288298,6.958859370314843,3.231205371930791,-0.283132896,0.265808331
1396,TEX,2.2487525474632633,38.53882352941177,5.745442587010141,0.4816135627483862,-0.513767484,1.4296617669999998
1397,NWN,2.59434544381691,36.392655057908804,15.659287118223514,3.010161903179648,-0.15703525,-0.234885362
1398,FRT,4.093888266289008,27.480438725393224,27.487740493877407,10.399953082321433,-0.41225848,0.18618292
1399,GPX,1.073518631439542,14.836170254789652,11.860346842105264,0.3863371393303503,-0.507936185,0.8218125279999999
1400,LUV,2.849783840520748,12.182206399999998,9.094149535864977,1.2492899375780273,-0.336976688,0.30890183
1401,RBC,1.485639913232104,14.620711594809544,10.330931677018633,1.0787177269919703,-0.261184433,0.96866706
1402,LNT,2.5758695433325007,23.629993937257666,17.240142162787706,3.6756472736244756,-0.111857832,0.09048139699999999
1403,OII,1.3794049914620712,-4.233280555842546,-12.64551347227104,0.720201125517791,-0.802817257,1.704079669
1404,GPS,1.9780699638118213,18.687407407407406,6.300941402497598,0.40037111640114753,-0.596263602,1.953545104
1405,KEX,1.5935678376594828,37.7115729168862,22.453839689803157,1.8912525229891923,-0.514464944,0.19231629
1406,AXP,4.370720818343375,14.918908122503328,10.523575453976205,2.14455338153977,-0.310037733,0.43224729700000003
1407,ODC,2.0349845087046328,21.874752200459916,26.49466961198617,0.9958036278314233,-0.069938353,0.041756487
1408,TAP,0.8687847444744177,48.23570541994208,7.767719368378972,1.1020067300603058,-0.265677293,0.15841992300000002
1409,TAP,0.8687847444744177,48.23570541994208,7.767719368378972,1.1020067300603058,-0.319809836,0.42954705200000004
1410,UDR,4.1533343336329205,74.37763685021491,37.2294766809372,10.538166024496926,-0.211965207,0.084746692
1411,INTC,3.312816112716763,12.198617445838085,11.448033707865168,3.5677968456888767,-0.090364587,-0.062276162999999995
1412,ORI,1.1321007333211113,6.43006210715638,4.985846748385202,0.9416412673108114,-0.308895965,0.341897447
1413,BAC,1.2891365598631366,11.345576659861464,6.571139522381756,2.7397826178591234,-0.392107009,0.457873159
1414,TRV,1.348753999151987,13.345051487414187,10.049030729465823,1.107967607105538,-0.268564738,0.443283555
1415,SXT,3.1690010651221825,34.05068412007752,16.73008251991137,2.11178825247518,-0.336435281,0.731690293
1416,OLP,1.8002107902312194,29.061944922547337,14.59254781154168,6.175491859367626,-0.471129584,0.5527978929999999
1417,LDL,1.1356823063877897,-5.128472196616227,11.369677419354838,0.43184239752184744,-0.685185509,3.648600462
1418,MDT,2.9986983611565527,31.769671904364174,26.580181472746336,5.262164381074258,-0.200352352,0.3209788
1419,OTTR,2.635638210477017,23.716464817437565,15.270639234875446,2.2400185970029463,-0.126566511,-0.015072998999999998
1420,OMI,0.7030087589851003,-5.209124593160284,3.081766452298295,0.13542810246016812,0.770309478,1.957823764
1421,SNA,2.7155876917661557,13.34925739005047,9.73778268644157,2.275907761142661,-0.352822089,0.608507964
1422,PNC,1.5251161713113124,12.873866641832743,8.58844309145129,3.196438679245283,-0.395721378,0.606715393
1423,GHM,2.2351875439394564,115.4894658119658,170.36743892829,2.386167056642091,-0.406508715,0.20518570100000003
1424,PCAR,2.822176775429884,11.471305331044013,8.545682286142135,1.0700254299855076,-0.223483545,0.439634794
1425,TTC,9.893383893026579,31.038915334163068,21.005592526633254,2.7089599848626844,-0.179866636,0.470967275
1426,FDX,2.1619186728614377,30.75606696734059,12.668898821268417,0.5714246806420388,-0.193770765,1.161904888
1427,AFG,1.5794917211676502,11.038833444816053,8.762684601769912,1.2250196214276878,-0.358231792,0.305699835
1428,ADI,3.738005545730413,32.11200032868407,24.231749613982874,7.305714372987108,-0.241335077,0.672678355
1429,LEG,5.106245426829268,20.07008388256441,12.809548757170173,1.409656812204103,-0.467243915,0.7109413590000001
1430,NWL,1.639971390002619,76.35712945590994,9.639590241591662,0.8378542239240754,-0.298754137,0.667870472
1431,PAR,7.017110656581603,-32.828685376661745,-47.48935897435898,2.730171445052128,-0.581652522,3.882582689
1432,SWX,1.6676078229340667,19.533326742577216,11.239263469881202,1.3394208211308185,-0.076660426,-0.104244405
1433,AMD,18.979908029713478,157.34956011730205,92.03464837049742,7.971504976972217,-0.008285908,1.016490909
1434,PKOH,1.2699967222884385,11.04173316062176,4.6784950603732165,0.26336952357412097,-0.434277614,0.638727304
1435,DCI,8.267849836582892,27.45532619760479,18.58642807195338,2.572793420775759,-0.326450251,0.46461643
1436,LOW,46.33716024340771,21.344751226348986,14.472106430155211,1.2665199312524256,-0.278079772,0.889172845
1437,PATK,2.5034568556387082,13.905078043007393,8.191303850251906,0.5328962441198042,-0.458133918,1.460627575
1438,BIO,1.9241369425185535,6.2965117375296735,43.364339677318284,4.790290341265731,-0.055202621,0.665704886
1439,HXL,4.238099716478805,19.989288975864316,14.413725305738476,2.6016538608481556,-0.491368213,0.303845393
1440,PAYX,10.97272165096714,27.793031600036432,20.896629921259844,7.553403786660067,-0.254940379,0.517865019
1441,AON,14.324180444444444,31.55620691906005,18.35387585421412,4.389731135930264,-0.206060423,0.289342489
1442,DLX,3.6837862807233286,-10.520067434728887,6.624089810909481,1.0469030798296424,-0.475889393,0.16607164
1443,BKH,2.0440949010699274,24.225596206913853,11.891389511429853,2.7831019540031123,-0.178705661,-0.013661093999999999
1444,RAVN,3.9176365185001556,35.022975906353,30.548652078015415,3.2224104253261188,-0.381369549,0.5771729170000001
1445,TMO,4.365245620893008,35.048339772727275,30.415276778586524,5.071594385717642,-0.12635846,0.644978019
1446,CSX,4.723865762997974,16.802270057039927,11.483045047189167,4.688645518974616,-0.205203186,0.5995294
1447,BXMT,1.3354785475828705,16.444344055477192,6.565083003436157,5.692725078992476,-0.483073793,0.594488562
1448,GL,1.554298441236433,14.902312070347929,11.0724229766696,2.504130285550715,-0.31506738,0.32862507399999996
1449,PDCE,0.6904354771790451,-28.453502435064937,28.755918574791355,1.394762399848459,-0.762705298,2.3059541080000003
1450,GTY,2.306881899568912,27.34682460833015,18.987169727012496,9.666011444819619,-0.266504236,0.208106517
1451,WST,7.079327517162472,46.07860177906496,37.86874549472969,6.053154002934942,0.013811841,0.864651135
1452,AGYS,8.36022534386889,-17.60955440749112,-60.81758819951339,3.731748477515754,-0.342779275,1.298203703
1453,DCO,1.9972120560109288,18.014962262407195,9.870766491121463,0.8109740974749268,-0.508212757,1.1609630420000001
1454,BRO,3.3190487717590083,27.9030081753715,19.23158238816192,4.6483881796075615,-0.080760362,0.316814598
1455,POWL,1.8942391685859743,57.297,53.855477095609196,1.0956868595073284,-0.471940563,0.183005138
1456,SWN,0.40348467652495373,1.4699340740740738,4.3224794059405935,0.4311096971691902,-0.301652848,0.763314261
1457,TDS,0.628508489146787,24.169008264462807,15.391842105263157,0.5650019319938175,-0.334250686,0.138095639
1458,CI,1.6802431556310382,14.925326056034484,8.445550353658538,0.49563669373255526,-0.133356952,0.174963095
1459,CHE,9.63810222293176,31.843518777026503,25.808827769710994,3.61254758312248,-0.013039459,0.231984229
1460,LB,-3.3483922615076724,-13.713770491803281,5.132147239263804,0.38866656341954475,-0.353193902,2.217126267
1461,NSC,3.2973589074025287,18.393496565025714,12.652791925701289,4.432285556834278,-0.244049765,0.649799366
1462,PGR,3.211035032209602,10.658941137949274,7.910129719626169,1.0851715357572371,0.049738219,0.343788662
1463,NJR,2.585043168309685,23.664525707206277,26.058111735472764,1.5475253824682826,-0.230816238,0.079533825
1464,PSA,7.431959120520554,24.42843779882594,23.762873428945408,12.613486334923254,-0.057991309,0.19566560100000002
1465,PCYO,4.014156508008726,62.353342340469766,100.0606837891928,14.732439347804737,-0.114376968,0.0071764509999999995
1466,AGX,1.849935887799227,-14.701419569444118,-12.318949847875158,2.6259279405180815,-0.133651469,0.379051415
1467,STZ,2.989378163174467,-426.52976519337017,13.437027788069656,4.346681608437706,-0.209128031,0.491153891
1468,STZ,2.989378163174467,-426.52976519337017,13.437027788069656,4.346681608437706,-0.24119276,0.546460264
1469,KWR,2.351588942923784,92.27000822212385,24.23652221585387,2.5741106993100153,-0.230652654,1.019815405
1470,D,2.344146992265342,51.10689248895434,12.408932594314319,4.187977311127202,-0.11787042,0.075239065
1471,NXGN,2.653656184612004,141.74091491064286,49.77861264637002,1.9672281712353237,-0.350342073,0.7471256059999999
1472,KEY,1.3065335817148895,11.519106208503203,6.264905087108014,2.5706141616844294,-0.478507913,0.65012079
1473,RLI,4.057822055319131,21.076316151991733,18.412976632233477,4.0246548444535675,-0.020421795,0.206535685
1474,UNF,2.335304911560232,21.396119552960354,18.43733905455525,2.1182841377358823,-0.250718115,0.40655411799999996
1475,RPM,7.874611852397531,32.660165119831795,17.37008489990757,1.8052070439880634,-0.220946762,0.547667739
1476,MYE,3.573628106214228,24.47949204783627,15.672774825027625,1.1550548576880266,-0.347421902,0.983668998
1477,AOS,4.640869978401729,20.90649210810811,16.63169658138035,2.584756935209009,-0.201878209,0.472731229
1478,COO,4.3477397751074855,33.80188343689737,26.89742369991475,5.945330142458733,-0.14191601,0.318095001
1479,USLM,2.3384710682902567,19.487139238563095,17.361584490186694,3.2080270664720714,-0.180545863,0.55192637
1480,TISI,1.1161481897084753,-15.034964062066198,41.19936010143702,0.41896549856702486,-0.592986804,0.6769230270000001
1481,VZ,4.136164821239515,13.181408730859072,8.380023073623073,1.9257123729790397,-0.115864435,0.129257746
1482,T,1.5389559789600533,20.39185854851471,9.125108931732594,1.564052681984939,-0.24378364,0.04075142
1483,USB,1.9830397425276332,13.155922758171826,7.490739516593923,3.3288215901189386,-0.411874195,0.396320514
1484,HD,-31.36724153924567,20.921122576054085,14.845373982200341,2.1337741891585393,-0.138152818,0.44700872399999997
1485,MDC,1.339625298389608,10.019898284601698,8.398176772845732,0.7250769983356882,-0.386932945,1.148918945
1486,SLM,1.2885130309536665,6.4881451590589965,4.235238653731971,1.5883682424451788,-0.189674592,0.741202818
1487,WDC,1.878564262064814,-24.83242705570292,44.58011904761905,1.1300410404973142,-0.33925196,0.34529121700000004
1488,RES,1.3531637547827198,-12.898216298745279,-31.453348636694475,0.9191494172572355,-0.606870231,0.529124335
1489,AIG,0.6850291251725724,13.338425528673834,6.748836129666011,0.9056387886838368,-0.521332724,0.609078389
1490,ITI,3.2182405309930773,-36.213524064171125,-47.38928621413576,1.7802594705433896,-0.358717659,0.765626211
1491,UTL,2.4508035050451404,20.881733031674205,12.62616415868673,2.1062816065723413,-0.148039187,-0.131803743
1492,BIG,1.3260678633271197,4.623955061369935,5.553510204081633,0.2106152036940325,-0.49442895,2.0823987859999997
1493,PEAK,2.8619287342865096,382.4951095980672,143.03550910449843,8.756722708343599,-0.300002493,0.320474616
1494,RGLD,3.7441433700210744,85.26554756195044,56.85601995636323,18.910120645966494,-0.280793456,0.220704784
1495,CMO,0.9106603774731491,-21.20322372516837,2.4136982488693026,2.3188965056217676,-0.450757488,0.496729463
1496,WRI,2.3674350635777226,12.746367651021604,21.017294539523895,7.755929297430347,-0.525448213,0.575231814
1497,SEIC,5.639191777213653,19.554834811118692,21.270005987088712,5.9430218469772145,-0.292302686,0.256111612
1498,SIGI,1.7660025577055547,14.270745076816027,11.034680568207698,1.3708118857889748,-0.234469946,0.36429549899999997
1499,WTM,1.0893451939291738,8.571530398069964,8.61517786129971,4.04381897336672,-0.183332808,0.09962662900000001
1500,REX,1.2859933118374491,69.43480813248956,-76.13942418426105,1.2336133424553983,-0.432527549,0.579660269
1501,MS,1.1157752520231687,9.011717637690776,3.734369884509624,1.5139243609609272,-0.33044435,1.062928038
1502,SBCF,1.597727951105831,15.948946009175707,9.315541529379056,4.544106938292623,-0.401046862,0.60841011
1503,RJF,1.873779869320772,11.92586588007737,7.986622616580311,1.5369992920353983,-0.289402894,0.529642831
1504,HOG,3.14317520131663,13.384835813849184,7.011310171205858,1.057536005240042,-0.480774675,0.9431791490000001
1505,KBH,1.2885751925415487,11.425288401078971,8.975471420721584,0.6745008870468753,-0.470383205,0.869583488
1506,BDN,1.6462209387219684,80.60688855166778,26.354943896341812,4.822090717214868,-0.323938302,0.19701607899999998
1507,TOL,1.0979223970270215,9.437956464923298,7.294929447567444,0.7485171874533727,-0.511573155,1.2809764890000002
1508,C,0.9636845777749883,8.705596952218958,4.177420456333012,1.6326623405736158,-0.469161573,0.512988213
